Municipality,Population,Sales Tax,Fines and Fees,General Revenue,FF as Percent of General Revenue,Without Sales Tax,With Fines and Fees under Cap,Best Course
Ballwin,"30,443",8177296.00,1031778.24,17620540,0.0586,9443244,17620540,Unaffected
Bel-Nor,"1,492",217620.00,84413.62,755600,0.1117,537980,746746.38,Reduce fines
Bel-Ridge,"2,728",465098.00,362433.02,1481633,0.2446,1016535,1267363.28,Reduce fines
Bella Villa,727,150771.00,371393.4,647243,0.5738,496472,340573.9,Continue over limit
Bellefontaine Neighbors,"10,828",1418847.00,685700.21,4918310,0.1394,3499463,4724440.79,Reduce fines
Bellerive Acres,189,45000.00,71979,245032.45,0.2938,200032.45,197556.695,Continue over limit
Berkeley,"8,953",3389439.00,951411.64,8680716,0.1096,5291277,8597375.96,Reduce fines
Beverly Hills,571,119050.00,221164.63,838833,0.2637,719783,701551.67,Continue over limit
Black Jack,"6,920",823576.00,93072.6,2621186,0.0355,1797610,2621186,Unaffected
Breckenridge Hills,"4,729",6805000.00,622635.66,2160734,0.2882,-4644266,1754171.74,Reduce fines
Brentwood,"8,035",13878437.00,470867.5,11780199,0.04,-2098238,11780199,Unaffected
Bridgeton,"11,630",10452653.00,349145.32,12887494,0.0271,2434841,12887494,Unaffected
Calverton Park,"1,291",169954.00,482931.06,728226,0.6632,558272,318117.54,Continue over limit
Champ,13,1600.00,,48757,0,47157,48757,Unaffected
Charlack,"1,362",233229.00,291634.04,1009747,0.2888,776518,819087.66,Reduce fines
Chesterfield,"47,684",6124860.00,1340142.85,21125292,0.0634,15000432,21125292,Unaffected
Clarkson Valley,"2,639",370000.00,161604.29,881785,0.1833,511785,808359.21,Reduce fines
Clayton,"15,910",5650981.00,672028.82,21761741,0.0309,16110760,21761741,Unaffected
Cool Valley,"1,194",153780.00,366762.73,1259770,0.2911,1105990,1018984.27,Continue over limit
Country Club Hills,"1,268",218260.00,220617.52,1400359,0.1575,1182099,1319777.38,Reduce fines
Country Life Acres,74,10237.00,,84041,0,73804,84041,Unaffected
Crestwood,"11,926",5534377.00,250272.35,7800717,0.0321,2266340,7800717,Unaffected
Creve Coeur,"17,855",6475114.00,1966254.13,16365796,0.1201,9890682,16036121.47,Reduce fines
Crystal Lake Park,475,60331.00,,222147,0,161816,222147,Unaffected
Dellwood,"5,010",664100.00,244693.68,3434353,0.0712,2770253,3434353,Unaffected
Des Peres,"8,420",10204911.00,433576.22,9782524,0.0443,-422387,9782524,Unaffected
Edmundson,836,234388.00,559465.19,1604815,0.3486,1370427,1205831.31,Continue over limit
Ellisville,"9, 143",4612205.00,596931.82,5905836,0.1011,1293631,5899487.78,Reduce fines
Eureka,"10,391",4563336.00,143935.52,4853231.76,0.0297,289895.76,4853231.76,Unaffected
Fenton,"4,037",1877349.00,421831.5,5607923,0.0752,3730574,5607923,Unaffected
Ferguson,"21,135",7483584.00,1832519.08,12746894,0.1438,5263310,12189064.32,Reduce fines
Flordell Hills,820,175000.00,116351,516749.12,0.2252,341749.12,452073.032,Reduce fines
